============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #2896] cost=1686.08, routes=9
[Callback #2897] cost=1686.08, routes=9
[Callback #2898] cost=1668.07, routes=9
[Callback #2899] cost=1664.04, routes=9
[Callback #2900] cost=1664.04, routes=9
[Callback #2901] cost=1653.77, routes=9
[Callback #2902] cost=1652.46, routes=9
[Callback #2903] cost=1651.98, routes=9
[Callback #2904] cost=1644.87, routes=9
[Callback #2905] cost=1643.64, routes=9
[Callback #2906] cost=1643.64, routes=9
[Callback #2907] cost=2056.98, routes=9
[Callback #2908] cost=1733.98, routes=9
[Callback #2909] cost=1646.11, routes=9
[Callback #2910] cost=1625.21, routes=9
[Callback #2911] cost=1619.86, routes=9
[Callback #2912] cost=1614.58, routes=9
[Callback #2913] cost=1613.23, routes=9
[Callback #2914] cost=1610.19, routes=9
[Callback #2915] cost=1610.19, routes=9
[Callback #2916] cost=1607.12, routes=9
[Callback #2917] cost=1605.26, routes=9
[Callback #2918] cost=1603.49, routes=9
[Callback #2919] cost=1603.49, routes=9
[Callback #2920] cost=1602.63, routes=9
[Callback #2921] cost=1601.85, routes=9
[Callback #2922] cost=1601.85, routes=9
[Callback #2923] cost=1600.34, routes=9
[Callback #2924] cost=1599.89, routes=9
[Callback #2925] cost=1599.89, routes=9
[Callback #2926] cost=1677.87, routes=9
[Callback #2927] cost=1644.07, routes=9
[Callback #2928] cost=1644.07, routes=9
[Callback #2929] cost=1642.50, routes=9
[Callback #2930] cost=1642.50, routes=9
[Callback #2931] cost=2198.17, routes=9
[Callback #2932] cost=1733.13, routes=9
[Callback #2933] cost=1639.65, routes=9
[Callback #2934] cost=1594.32, routes=9
[Callback #2935] cost=1594.32, routes=9
[Callback #2936] cost=1594.29, routes=9
[Callback #2937] cost=1594.29, routes=9
[Callback #2938] cost=1826.76, routes=9
[Callback #2939] cost=1734.71, routes=9
[Callback #2940] cost=1656.59, routes=9
[Callback #2941] cost=1604.20, routes=9
[Callback #2942] cost=1603.49, routes=9
[Callback #2943] cost=1595.11, routes=9
[Callback #2944] cost=1594.76, routes=9
[Callback #2945] cost=1594.76, routes=9
[Callback #2946] cost=1589.44, routes=9
[Callback #2947] cost=1589.44, routes=9
[Callback #2948] cost=1589.44, routes=9
[Callback #2949] cost=1583.58, routes=9
[Callback #2950] cost=1583.58, routes=9
[Callback #2951] cost=2053.07, routes=9
[Callback #2952] cost=1729.78, routes=9
[Callback #2953] cost=1635.76, routes=9
[Callback #2954] cost=1631.73, routes=9
[Callback #2955] cost=1631.73, routes=9
[Callback #2956] cost=1630.28, routes=9
[Callback #2957] cost=1630.28, routes=9
[Callback #2958] cost=1630.35, routes=9
[Callback #2959] cost=1630.35, routes=9
[Callback #2960] cost=1625.36, routes=9
[Callback #2961] cost=1625.36, routes=9
[Callback #2962] cost=1595.23, routes=9
[Callback #2963] cost=1595.23, routes=9
[Callback #2964] cost=1595.23, routes=9
[Callback #2965] cost=2272.51, routes=9
[Callback #2966] cost=1702.13, routes=9
[Callback #2967] cost=1658.71, routes=9
[Callback #2968] cost=1648.79, routes=9
[Callback #2969] cost=1645.13, routes=9
[Callback #2970] cost=1645.13, routes=9
[Callback #2971] cost=1638.67, routes=9
[Callback #2972] cost=1624.94, routes=9
[Callback #2973] cost=1619.81, routes=9
[Callback #2974] cost=1618.82, routes=9
[Callback #2975] cost=1612.31, routes=9
[Callback #2976] cost=1611.69, routes=9
[Callback #2977] cost=1611.69, routes=9
[Callback #2978] cost=1610.08, routes=9
[Callback #2979] cost=1609.87, routes=9
[Callback #2980] cost=1609.87, routes=9
[Callback #2981] cost=1687.39, routes=9
[Callback #2982] cost=1610.22, routes=9
[Callback #2983] cost=1609.68, routes=9
[Callback #2984] cost=1609.68, routes=9
[Callback #2985] cost=2199.01, routes=9
[Callback #2986] cost=1741.37, routes=9
[Callback #2987] cost=1663.73, routes=9
[Callback #2988] cost=1655.55, routes=9
[Callback #2989] cost=1642.36, routes=9
[Callback #2990] cost=1642.09, routes=9
[Callback #2991] cost=1639.78, routes=9
[Callback #2992] cost=1639.78, routes=9
[Callback #2993] cost=1634.50, routes=9
[Callback #2994] cost=1630.65, routes=9
[Callback #2995] cost=1630.65, routes=9
[Callback #2996] cost=1629.23, routes=9
[Callback #2997] cost=1615.87, routes=9
[Callback #2998] cost=1613.12, routes=9
[Callback #2999] cost=1613.12, routes=9
[Callback #3000] cost=1612.22, routes=9
[Callback #3001] cost=1612.22, routes=9
[Callback #3002] cost=1612.22, routes=9
[Callback #3003] cost=2106.57, routes=9
[Callback #3004] cost=1903.91, routes=9
[Callback #3005] cost=1806.38, routes=9
[Callback #3006] cost=1759.18, routes=9
[Callback #3007] cost=1739.23, routes=9
[Callback #3008] cost=1731.80, routes=9
[Callback #3009] cost=1731.80, routes=9
[Callback #3010] cost=1718.91, routes=9
[Callback #3011] cost=1688.56, routes=9
[Callback #3012] cost=1686.28, routes=9
[Callback #3013] cost=1675.92, routes=9
[Callback #3014] cost=1674.32, routes=9
[Callback #3015] cost=1674.32, routes=9
[Callback #3016] cost=1659.90, routes=9
[Callback #3017] cost=1646.27, routes=9
[Callback #3018] cost=1642.92, routes=9
[Callback #3019] cost=1642.90, routes=9
[Callback #3020] cost=1641.34, routes=9
[Callback #3021] cost=1641.34, routes=9
[Callback #3022] cost=1637.03, routes=9
[Callback #3023] cost=1635.63, routes=9
[Callback #3024] cost=1635.63, routes=9
[Callback #3025] cost=1635.63, routes=9
[Callback #3026] cost=1630.32, routes=9
[Callback #3027] cost=1630.32, routes=9
[Callback #3028] cost=1630.32, routes=9
[Callback #3029] cost=1624.89, routes=9
[Callback #3030] cost=1624.89, routes=9
[Callback #3031] cost=1624.89, routes=9
[Callback #3032] cost=1623.23, routes=9
[Callback #3033] cost=1622.86, routes=9
[Callback #3034] cost=1622.86, routes=9
[Callback #3035] cost=2439.19, routes=9
[Callback #3036] cost=2113.51, routes=9
[Callback #3037] cost=2032.20, routes=9
[Callback #3038] cost=1847.45, routes=9
[Callback #3039] cost=1831.63, routes=9
[Callback #3040] cost=1808.80, routes=9
[Callback #3041] cost=1808.48, routes=9
[Callback #3042] cost=1805.79, routes=9
[Callback #3043] cost=1805.79, routes=9
[Callback #3044] cost=1805.79, routes=9
[Callback #3045] cost=1777.05, routes=9
[Callback #3046] cost=1763.42, routes=9
[Callback #3047] cost=1761.20, routes=9
[Callback #3048] cost=1737.54, routes=9
[Callback #3049] cost=1735.41, routes=9
[Callback #3050] cost=1735.41, routes=9
[Callback #3051] cost=1721.71, routes=9
[Callback #3052] cost=1709.67, routes=9
[Callback #3053] cost=1691.86, routes=9
[Callback #3054] cost=1687.56, routes=9
[Callback #3055] cost=1681.65, routes=9
[Callback #3056] cost=1681.55, routes=9
[Callback #3057] cost=1681.55, routes=9
[Callback #3058] cost=1675.64, routes=9
[Callback #3059] cost=1669.50, routes=9
[Callback #3060] cost=1669.14, routes=9
[Callback #3061] cost=1665.89, routes=9
[Callback #3062] cost=1665.89, routes=9
[Callback #3063] cost=1660.24, routes=9
[Callback #3064] cost=1645.36, routes=9
[Callback #3065] cost=1637.43, routes=9
[Callback #3066] cost=1627.86, routes=9
[Callback #3067] cost=1624.86, routes=9
[Callback #3068] cost=1624.86, routes=9
[Callback #3069] cost=1616.53, routes=9
[Callback #3070] cost=1616.53, routes=9
[Callback #3071] cost=1616.53, routes=9
[Callback #3072] cost=2007.44, routes=9
[Callback #3073] cost=1804.39, routes=9
[Callback #3074] cost=1742.06, routes=9
[Callback #3075] cost=1686.84, routes=9
[Callback #3076] cost=1664.47, routes=9
[Callback #3077] cost=1641.43, routes=9
[Callback #3078] cost=1641.43, routes=9
[Callback #3079] cost=1632.90, routes=9
[Callback #3080] cost=1632.90, routes=9
[Callback #3081] cost=1628.61, routes=9
[Callback #3082] cost=1628.61, routes=9
[Callback #3083] cost=2289.15, routes=9
[Callback #3084] cost=1943.04, routes=9
[Callback #3085] cost=1826.77, routes=9
[Callback #3086] cost=1652.95, routes=9
[Callback #3087] cost=1608.38, routes=9
[Callback #3088] cost=1607.05, routes=9
[Callback #3089] cost=1607.05, routes=9
[Callback #3090] cost=1597.52, routes=9
[Callback #3091] cost=1594.30, routes=9
[Callback #3092] cost=1594.30, routes=9
[Callback #3093] cost=1594.00, routes=9
[Callback #3094] cost=1594.00, routes=9
[Callback #3095] cost=1589.31, routes=9
[Callback #3096] cost=1589.31, routes=9
[Callback #3097] cost=2042.99, routes=9
[Callback #3098] cost=1649.47, routes=9
[Callback #3099] cost=1616.75, routes=9
[Callback #3100] cost=1598.73, routes=9
[Callback #3101] cost=1598.58, routes=9
[Callback #3102] cost=1598.58, routes=9
[Callback #3103] cost=1595.37, routes=9
[Callback #3104] cost=1595.37, routes=9
[Callback #3105] cost=1569.79, routes=9
[Callback #3106] cost=1569.79, routes=9
[Callback #3107] cost=2025.31, routes=9
[Callback #3108] cost=1749.52, routes=9
[Callback #3109] cost=1646.73, routes=9
[Callback #3110] cost=1627.29, routes=9
[Callback #3111] cost=1623.90, routes=9
[Callback #3112] cost=1619.67, routes=9
[Callback #3113] cost=1619.33, routes=9
[Callback #3114] cost=1619.33, routes=9
[Callback #3115] cost=1616.10, routes=9
[Callback #3116] cost=1616.10, routes=9
[Callback #3117] cost=1616.10, routes=9
[Callback #3118] cost=1612.91, routes=9
[Callback #3119] cost=1611.17, routes=9
[Callback #3120] cost=1611.17, routes=9
[Callback #3121] cost=1598.58, routes=9
[Callback #3122] cost=1598.58, routes=9
[Callback #3123] cost=1598.58, routes=9
[Callback #3124] cost=1593.29, routes=9
[Callback #3125] cost=1590.41, routes=9
[Callback #3126] cost=1590.41, routes=9
[Callback #3127] cost=1590.37, routes=9
[Callback #3128] cost=1588.85, routes=9
[Callback #3129] cost=1588.85, routes=9
[Callback #3130] cost=2020.64, routes=9
[Callback #3131] cost=1684.50, routes=9
[Callback #3132] cost=1635.20, routes=9
[Callback #3133] cost=1624.25, routes=9
[Callback #3134] cost=1619.79, routes=9
[Callback #3135] cost=1618.73, routes=9
[Callback #3136] cost=1618.73, routes=9
[Callback #3137] cost=2084.62, routes=9
[Callback #3138] cost=1800.33, routes=9
[Callback #3139] cost=1683.59, routes=9
[Callback #3140] cost=1643.52, routes=9
[Callback #3141] cost=1610.51, routes=9
[Callback #3142] cost=1610.37, routes=9
[Callback #3143] cost=1608.05, routes=9
[Callback #3144] cost=1608.05, routes=9
[Callback #3145] cost=1599.67, routes=9
[Callback #3146] cost=1594.41, routes=9
[Callback #3147] cost=1594.41, routes=9
[Callback #3148] cost=1594.41, routes=9
[Callback #3149] cost=1590.54, routes=9
[Callback #3150] cost=1590.54, routes=9
[Callback #3151] cost=1590.54, routes=9
[Callback #3152] cost=1587.57, routes=9
[Callback #3153] cost=1587.57, routes=9
[Callback #3154] cost=2119.75, routes=9
[Callback #3155] cost=1958.88, routes=9
[Callback #3156] cost=1683.79, routes=9
[Callback #3157] cost=1668.78, routes=9
[Callback #3158] cost=1657.26, routes=9
[Callback #3159] cost=1639.54, routes=9
[Callback #3160] cost=1639.54, routes=9
[Callback #3161] cost=1635.57, routes=9
[Callback #3162] cost=1631.79, routes=9
[Callback #3163] cost=1631.79, routes=9
[Callback #3164] cost=1630.27, routes=9
[Callback #3165] cost=1613.17, routes=9
[Callback #3166] cost=1601.86, routes=9
[Callback #3167] cost=1595.73, routes=9
[Callback #3168] cost=1595.73, routes=9
[Callback #3169] cost=2150.76, routes=9
[Callback #3170] cost=1910.04, routes=9
[Callback #3171] cost=1872.73, routes=9
[Callback #3172] cost=1736.26, routes=9
[Callback #3173] cost=1731.66, routes=9
[Callback #3174] cost=1699.51, routes=9
[Callback #3175] cost=1686.65, routes=9
[Callback #3176] cost=1659.16, routes=9
[Callback #3177] cost=1658.05, routes=9
[Callback #3178] cost=1654.92, routes=9
[Callback #3179] cost=1654.92, routes=9
[Callback #3180] cost=1633.12, routes=9
[Callback #3181] cost=1630.04, routes=9
[Callback #3182] cost=1629.77, routes=9
[Callback #3183] cost=1627.18, routes=9
[Callback #3184] cost=1627.18, routes=9
[Callback #3185] cost=1607.59, routes=9
[Callback #3186] cost=1605.79, routes=9
[Callback #3187] cost=1605.79, routes=9
[Callback #3188] cost=1605.79, routes=9
[Callback #3189] cost=1602.00, routes=9
[Callback #3190] cost=1602.00, routes=9
[Callback #3191] cost=1602.00, routes=9
[Callback #3192] cost=1601.58, routes=9
[Callback #3193] cost=1596.37, routes=9
[Callback #3194] cost=1594.83, routes=9
[Callback #3195] cost=1594.83, routes=9
[Callback #3196] cost=2013.88, routes=9
[Callback #3197] cost=1702.01, routes=9
[Callback #3198] cost=1633.18, routes=9
[Callback #3199] cost=1624.85, routes=9
[Callback #3200] cost=1619.25, routes=9
[Callback #3201] cost=1618.04, routes=9
[Callback #3202] cost=1617.85, routes=9
[Callback #3203] cost=1617.85, routes=9
[Callback #3204] cost=1616.53, routes=9
[Callback #3205] cost=1616.53, routes=9
[Callback #3206] cost=1906.05, routes=9
[Callback #3207] cost=1784.01, routes=9
[Callback #3208] cost=1730.52, routes=9
[Callback #3209] cost=1658.13, routes=9
[Callback #3210] cost=1624.05, routes=9
[Callback #3211] cost=1618.39, routes=9
[Callback #3212] cost=1618.39, routes=9
[Callback #3213] cost=1615.89, routes=9
[Callback #3214] cost=1614.79, routes=9
[Callback #3215] cost=1611.40, routes=9
[Callback #3216] cost=1609.70, routes=9
[Callback #3217] cost=1609.70, routes=9
[Callback #3218] cost=1608.30, routes=9
[Callback #3219] cost=1608.30, routes=9
[Callback #3220] cost=1607.20, routes=9
[Callback #3221] cost=1607.20, routes=9
[Callback #3222] cost=1940.31, routes=9
[Callback #3223] cost=1683.30, routes=9
[Callback #3224] cost=1631.25, routes=9
[Callback #3225] cost=1620.21, routes=9
[Callback #3226] cost=1618.73, routes=9
[Callback #3227] cost=1618.73, routes=9
[Callback #3228] cost=1947.24, routes=9
[Callback #3229] cost=1724.96, routes=9
[Callback #3230] cost=1700.32, routes=9
[Callback #3231] cost=1688.01, routes=9
[Callback #3232] cost=1676.29, routes=9
[Callback #3233] cost=1667.52, routes=9
[Callback #3234] cost=1664.76, routes=9
[Callback #3235] cost=1663.20, routes=9
[Callback #3236] cost=1663.20, routes=9
[Callback #3237] cost=1648.55, routes=9
[Callback #3238] cost=1643.52, routes=9
[Callback #3239] cost=1626.30, routes=9
[Callback #3240] cost=1623.88, routes=9
[Callback #3241] cost=1623.88, routes=9
[Callback #3242] cost=1605.25, routes=9
[Callback #3243] cost=1604.50, routes=9
[Callback #3244] cost=1603.68, routes=9
[Callback #3245] cost=1602.35, routes=9
[Callback #3246] cost=1602.18, routes=9
[Callback #3247] cost=1602.18, routes=9
[Callback #3248] cost=1600.08, routes=9
[Callback #3249] cost=1589.61, routes=9
[Callback #3250] cost=1589.61, routes=9
[Callback #3251] cost=1711.80, routes=9
[Callback #3252] cost=1601.86, routes=9
[Callback #3253] cost=1571.06, routes=9
[Callback #3254] cost=1571.06, routes=9
[Callback #3255] cost=1566.57, routes=9
[Callback #3256] cost=1566.57, routes=9
[Callback #3257] cost=1727.81, routes=9
[Callback #3258] cost=1634.04, routes=9
[Callback #3259] cost=1621.05, routes=9
[Callback #3260] cost=1621.05, routes=9
[Callback #3261] cost=1616.35, routes=9
[Callback #3262] cost=1616.35, routes=9
[Callback #3263] cost=1616.35, routes=9
[Callback #3264] cost=1889.08, routes=9
[Callback #3265] cost=1633.70, routes=9
[Callback #3266] cost=1592.17, routes=9
[Callback #3267] cost=1574.76, routes=9
[Callback #3268] cost=1570.31, routes=9
[Callback #3269] cost=1566.57, routes=9
[Callback #3270] cost=1566.57, routes=9
[Callback #3271] cost=1887.03, routes=9
[Callback #3272] cost=1706.48, routes=9
[Callback #3273] cost=1635.81, routes=9
[Callback #3274] cost=1609.11, routes=9
[Callback #3275] cost=1584.38, routes=9
[Callback #3276] cost=1582.38, routes=9
[Callback #3277] cost=1578.56, routes=9
[Callback #3278] cost=1578.56, routes=9
[Callback #3279] cost=1571.10, routes=9
[Callback #3280] cost=1571.10, routes=9
[Callback #3281] cost=1571.10, routes=9
[Callback #3282] cost=1568.34, routes=9
[Callback #3283] cost=1568.34, routes=9
[Callback #3284] cost=1566.57, routes=9
[Callback #3285] cost=1566.57, routes=9
[Callback #3286] cost=2891.58, routes=9
[Callback #3287] cost=2386.73, routes=9
[Callback #3288] cost=1946.08, routes=9
[Callback #3289] cost=1798.54, routes=9
[Callback #3290] cost=1709.23, routes=9
[Callback #3291] cost=1659.94, routes=9
[Callback #3292] cost=1655.60, routes=9
[Callback #3293] cost=1645.71, routes=9
[Callback #3294] cost=1645.71, routes=9
[Callback #3295] cost=1642.17, routes=9
[Callback #3296] cost=1642.17, routes=9
[Callback #3297] cost=1641.09, routes=9
[Callback #3298] cost=1639.42, routes=9
[Callback #3299] cost=1627.75, routes=9
[Callback #3300] cost=1625.53, routes=9
[Callback #3301] cost=1625.53, routes=9
[Callback #3302] cost=1622.82, routes=9
[Callback #3303] cost=1622.36, routes=9
[Callback #3304] cost=1622.36, routes=9
[Callback #3305] cost=1682.46, routes=9
[Callback #3306] cost=1603.56, routes=9
[Callback #3307] cost=1596.12, routes=9
[Callback #3308] cost=1596.12, routes=9
[Callback #3309] cost=1726.76, routes=9
[Callback #3310] cost=1703.35, routes=9
[Callback #3311] cost=1687.09, routes=9
[Callback #3312] cost=1681.17, routes=9
[Callback #3313] cost=1681.17, routes=9
[Callback #3314] cost=1592.55, routes=9
[Callback #3315] cost=1590.84, routes=9
[Callback #3316] cost=1589.52, routes=9
[Callback #3317] cost=1589.52, routes=9
[Callback #3318] cost=2157.80, routes=9
[Callback #3319] cost=1824.50, routes=9
[Callback #3320] cost=1713.37, routes=9
[Callback #3321] cost=1703.12, routes=9
[Callback #3322] cost=1682.63, routes=9
[Callback #3323] cost=1676.37, routes=9
[Callback #3324] cost=1659.16, routes=9
[Callback #3325] cost=1652.85, routes=9
[Callback #3326] cost=1652.85, routes=9
[Callback #3327] cost=1628.68, routes=9
[Callback #3328] cost=1628.57, routes=9
[Callback #3329] cost=1628.57, routes=9
[Callback #3330] cost=1628.57, routes=9
[Callback #3331] cost=1624.75, routes=9
[Callback #3332] cost=1617.04, routes=9
[Callback #3333] cost=1613.84, routes=9
[Callback #3334] cost=1613.84, routes=9
[Callback #3335] cost=1613.53, routes=9
[Callback #3336] cost=1613.53, routes=9
[Callback #3337] cost=1613.53, routes=9
[Callback #3338] cost=1609.48, routes=9
[Callback #3339] cost=1608.80, routes=9
[Callback #3340] cost=1608.80, routes=9
[Callback #3341] cost=2109.46, routes=9
[Callback #3342] cost=1696.91, routes=9
[Callback #3343] cost=1608.41, routes=9
[Callback #3344] cost=1608.02, routes=9
[Callback #3345] cost=1603.52, routes=9
[Callback #3346] cost=1603.52, routes=9
[Callback #3347] cost=1586.41, routes=9
[Callback #3348] cost=1586.41, routes=9
[Callback #3349] cost=1586.41, routes=9
[Callback #3350] cost=1579.38, routes=9
[Callback #3351] cost=1579.38, routes=9
[Callback #3352] cost=1579.15, routes=9
[Callback #3353] cost=1578.93, routes=9
[Callback #3354] cost=1578.93, routes=9
[Callback #3355] cost=1576.92, routes=9
[Callback #3356] cost=1576.04, routes=9
[Callback #3357] cost=1576.04, routes=9
[Callback #3358] cost=1576.04, routes=9
[Callback #3359] cost=1574.45, routes=9
[Callback #3360] cost=1574.45, routes=9
[Callback #3361] cost=1574.45, routes=9
[Callback #3362] cost=1573.13, routes=9
[Callback #3363] cost=1573.13, routes=9
[Callback #3364] cost=2112.88, routes=9
[Callback #3365] cost=1767.79, routes=9
[Callback #3366] cost=1653.48, routes=9
[Callback #3367] cost=1628.27, routes=9
[Callback #3368] cost=1595.91, routes=9
[Callback #3369] cost=1595.73, routes=9
[Callback #3370] cost=1595.73, routes=9
[Callback #3371] cost=1614.38, routes=9
[Callback #3372] cost=1612.05, routes=9
[Callback #3373] cost=1612.05, routes=9
[Callback #3374] cost=1578.38, routes=9
[Callback #3375] cost=1578.38, routes=9
[Callback #3376] cost=1576.78, routes=9
[Callback #3377] cost=1575.55, routes=9
[Callback #3378] cost=1575.55, routes=9
[Callback #3379] cost=1612.38, routes=9
[Callback #3380] cost=1605.02, routes=9
[Callback #3381] cost=1605.02, routes=9
[Callback #3382] cost=1600.88, routes=9
[Callback #3383] cost=1600.88, routes=9
[Callback #3384] cost=1670.42, routes=9
[Callback #3385] cost=1608.68, routes=9
[Callback #3386] cost=1607.79, routes=9
[Callback #3387] cost=1607.79, routes=9
[Callback #3388] cost=1606.47, routes=9
[Callback #3389] cost=1606.47, routes=9
[Callback #3390] cost=1915.76, routes=9
[Callback #3391] cost=1769.52, routes=9
[Callback #3392] cost=1667.29, routes=9
[Callback #3393] cost=1661.79, routes=9
[Callback #3394] cost=1650.52, routes=9
[Callback #3395] cost=1650.52, routes=9
[Callback #3396] cost=1633.45, routes=9
[Callback #3397] cost=1633.45, routes=9
[Callback #3398] cost=1633.45, routes=9
[Callback #3399] cost=1608.18, routes=9
[Callback #3400] cost=1605.62, routes=9
[Callback #3401] cost=1605.62, routes=9
[Callback #3402] cost=1903.03, routes=9
[Callback #3403] cost=1688.85, routes=9
[Callback #3404] cost=1654.65, routes=9
[Callback #3405] cost=1620.15, routes=9
[Callback #3406] cost=1616.05, routes=9
[Callback #3407] cost=1616.05, routes=9
[Callback #3408] cost=1605.44, routes=9
[Callback #3409] cost=1598.13, routes=9
[Callback #3410] cost=1598.13, routes=9
[Callback #3411] cost=1928.18, routes=9
[Callback #3412] cost=1681.33, routes=9
[Callback #3413] cost=1619.77, routes=9
[Callback #3414] cost=1619.77, routes=9
[Callback #3415] cost=1617.70, routes=9
[Callback #3416] cost=1617.70, routes=9
[Callback #3417] cost=1616.93, routes=9
[Callback #3418] cost=1598.86, routes=9
[Callback #3419] cost=1598.86, routes=9
[Callback #3420] cost=1597.57, routes=9
[Callback #3421] cost=1596.29, routes=9
[Callback #3422] cost=1596.29, routes=9
[Callback #3423] cost=1787.34, routes=9
[Callback #3424] cost=1706.00, routes=9
[Callback #3425] cost=1675.57, routes=9
[Callback #3426] cost=1671.20, routes=9
[Callback #3427] cost=1661.45, routes=9
[Callback #3428] cost=1653.84, routes=9
[Callback #3429] cost=1653.84, routes=9
[Callback #3430] cost=1629.81, routes=9
[Callback #3431] cost=1629.79, routes=9
[Callback #3432] cost=1621.97, routes=9
[Callback #3433] cost=1611.69, routes=9
[Callback #3434] cost=1609.05, routes=9
[Callback #3435] cost=1609.05, routes=9
[Callback #3436] cost=1605.59, routes=9
[Callback #3437] cost=1605.59, routes=9
[Callback #3438] cost=1597.46, routes=9
[Callback #3439] cost=1596.64, routes=9
[Callback #3440] cost=1596.19, routes=9
[Callback #3441] cost=1596.19, routes=9
[Callback #3442] cost=1593.01, routes=9
[Callback #3443] cost=1586.23, routes=9
[Callback #3444] cost=1583.95, routes=9
[Callback #3445] cost=1583.33, routes=9
[Callback #3446] cost=1583.33, routes=9
[Callback #3447] cost=1661.54, routes=9
[Callback #3448] cost=1600.10, routes=9
[Callback #3449] cost=1598.53, routes=9
[Callback #3450] cost=1594.95, routes=9
[Callback #3451] cost=1591.52, routes=9
[Callback #3452] cost=1591.52, routes=9
[Callback #3453] cost=2103.63, routes=9
[Callback #3454] cost=1774.75, routes=9
[Callback #3455] cost=1708.83, routes=9
[Callback #3456] cost=1667.25, routes=9
[Callback #3457] cost=1666.56, routes=9
[Callback #3458] cost=1666.21, routes=9
[Callback #3459] cost=1661.17, routes=9
[Callback #3460] cost=1660.20, routes=9
[Callback #3461] cost=1660.20, routes=9
[Callback #3462] cost=1630.39, routes=9
[Callback #3463] cost=1630.39, routes=9
[Callback #3464] cost=1630.39, routes=9
[Callback #3465] cost=1626.64, routes=9
[Callback #3466] cost=1621.65, routes=9
[Callback #3467] cost=1618.20, routes=9
[Callback #3468] cost=1618.20, routes=9
[Callback #3469] cost=1612.89, routes=9
[Callback #3470] cost=1607.96, routes=9
[Callback #3471] cost=1607.96, routes=9
[Callback #3472] cost=1607.88, routes=9
[Callback #3473] cost=1607.88, routes=9
[Callback #3474] cost=1603.95, routes=9
[Callback #3475] cost=1601.84, routes=9
[Callback #3476] cost=1601.84, routes=9
[Callback #3477] cost=1596.01, routes=9
[Callback #3478] cost=1595.83, routes=9
[Callback #3479] cost=1595.83, routes=9
[Callback #3480] cost=1943.51, routes=9
[Callback #3481] cost=1760.48, routes=9
[Callback #3482] cost=1679.09, routes=9
[Callback #3483] cost=1635.32, routes=9
[Callback #3484] cost=1618.18, routes=9
[Callback #3485] cost=1597.63, routes=9
[Callback #3486] cost=1597.63, routes=9
[Callback #3487] cost=1595.47, routes=9
[Callback #3488] cost=1595.47, routes=9
[Callback #3489] cost=1595.12, routes=9
[Callback #3490] cost=1595.12, routes=9
[Callback #3491] cost=1614.56, routes=9
[Callback #3492] cost=1601.77, routes=9
[Callback #3493] cost=1601.77, routes=9
[Callback #3494] cost=1593.90, routes=9
[Callback #3495] cost=1591.71, routes=9
[Callback #3496] cost=1591.71, routes=9
[Callback #3497] cost=2087.70, routes=9
[Callback #3498] cost=1873.75, routes=9
[Callback #3499] cost=1623.29, routes=9
[Callback #3500] cost=1623.29, routes=9
[Callback #3501] cost=1619.22, routes=9
[Callback #3502] cost=1614.02, routes=9
[Callback #3503] cost=1612.37, routes=9
[Callback #3504] cost=1606.37, routes=9
[Callback #3505] cost=1606.37, routes=9
[Callback #3506] cost=1602.77, routes=9
[Callback #3507] cost=1595.84, routes=9
[Callback #3508] cost=1595.84, routes=9
[Callback #3509] cost=1951.62, routes=9
[Callback #3510] cost=1688.18, routes=9
[Callback #3511] cost=1605.89, routes=9
[Callback #3512] cost=1595.32, routes=9
[Callback #3513] cost=1584.51, routes=9
[Callback #3514] cost=1584.51, routes=9
[Callback #3515] cost=1578.73, routes=9
[Callback #3516] cost=1578.73, routes=9
[Callback #3517] cost=2035.04, routes=9
[Callback #3518] cost=1669.54, routes=9
[Callback #3519] cost=1630.28, routes=9
[Callback #3520] cost=1618.61, routes=9
[Callback #3521] cost=1613.51, routes=9
[Callback #3522] cost=1612.61, routes=9
[Callback #3523] cost=1611.23, routes=9
[Callback #3524] cost=1611.23, routes=9
[Callback #3525] cost=1609.91, routes=9
[Callback #3526] cost=1609.91, routes=9
[Callback #3527] cost=1609.02, routes=9
[Callback #3528] cost=1607.11, routes=9
[Callback #3529] cost=1606.75, routes=9
[Callback #3530] cost=1606.11, routes=9
[Callback #3531] cost=1606.11, routes=9
[Callback #3532] cost=2353.49, routes=9
[Callback #3533] cost=2024.05, routes=9
[Callback #3534] cost=1786.48, routes=9
[Callback #3535] cost=1727.59, routes=9
[Callback #3536] cost=1690.71, routes=9
[Callback #3537] cost=1690.71, routes=9
[Callback #3538] cost=1657.11, routes=9
[Callback #3539] cost=1652.38, routes=9
[Callback #3540] cost=1651.92, routes=9
[Callback #3541] cost=1649.41, routes=9
[Callback #3542] cost=1632.57, routes=9
[Callback #3543] cost=1632.57, routes=9
[Callback #3544] cost=1619.29, routes=9
[Callback #3545] cost=1619.29, routes=9
[Callback #3546] cost=1618.97, routes=9
[Callback #3547] cost=1618.97, routes=9
[Callback #3548] cost=1618.97, routes=9
[Callback #3549] cost=1940.84, routes=9
[Callback #3550] cost=1709.19, routes=9
[Callback #3551] cost=1643.13, routes=9
[Callback #3552] cost=1625.65, routes=9
[Callback #3553] cost=1625.65, routes=9
[Callback #3554] cost=1623.71, routes=9
[Callback #3555] cost=1620.54, routes=9
[Callback #3556] cost=1620.05, routes=9
[Callback #3557] cost=1608.31, routes=9
[Callback #3558] cost=1608.31, routes=9
[Callback #3559] cost=1603.13, routes=9
