============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 2070: sampled 4 nodes from 4, cost=1463.29
  Iteration 2071: sampled 27 nodes from 55, cost=1461.96
  Iteration 2072: sampled 34 nodes from 34, cost=1460.11
  Iteration 2073: sampled 10 nodes from 10, cost=1456.67
  Iteration 2074: sampled 28 nodes from 57, cost=1748.34
  Iteration 2075: sampled 25 nodes from 50, cost=1681.35
  Iteration 2076: sampled 26 nodes from 52, cost=1619.82
  Iteration 2077: sampled 23 nodes from 46, cost=1581.96
  Iteration 2078: sampled 34 nodes from 34, cost=1562.58
  Iteration 2079: sampled 25 nodes from 25, cost=1522.15
  Iteration 2080: sampled 14 nodes from 14, cost=1507.77
  Iteration 2081: sampled 7 nodes from 7, cost=1507.37
  Iteration 2082: sampled 10 nodes from 10, cost=1505.45
  Iteration 2083: sampled 27 nodes from 55, cost=1494.27
  Iteration 2084: sampled 35 nodes from 35, cost=1489.01
  Iteration 2085: sampled 33 nodes from 66, cost=1487.50
  Iteration 2086: sampled 23 nodes from 46, cost=1482.17
  Iteration 2087: sampled 23 nodes from 23, cost=1482.17
  Iteration 2088: sampled 35 nodes from 71, cost=1851.77
  Iteration 2089: sampled 30 nodes from 60, cost=1576.83
  Iteration 2090: sampled 23 nodes from 46, cost=1508.73
  Iteration 2091: sampled 28 nodes from 28, cost=1502.79
  Iteration 2092: sampled 19 nodes from 19, cost=1498.75
  Iteration 2093: sampled 21 nodes from 43, cost=1509.70
  Iteration 2094: sampled 26 nodes from 26, cost=1493.27
  Iteration 2095: sampled 9 nodes from 9, cost=1482.91
  Iteration 2096: sampled 37 nodes from 74, cost=1480.30
  Iteration 2097: sampled 21 nodes from 42, cost=1479.66
  Iteration 2098: sampled 23 nodes from 23, cost=1477.33
  Iteration 2099: sampled 28 nodes from 28, cost=1475.50
  Iteration 2100: sampled 30 nodes from 60, cost=1901.87
  Iteration 2101: sampled 24 nodes from 48, cost=1554.93
  Iteration 2102: sampled 35 nodes from 35, cost=1523.02
  Iteration 2103: sampled 32 nodes from 32, cost=1497.62
  Iteration 2104: sampled 6 nodes from 6, cost=1492.61
  Iteration 2105: sampled 40 nodes from 87, cost=1489.91
  Iteration 2106: sampled 23 nodes from 47, cost=1489.91
  Iteration 2107: sampled 28 nodes from 28, cost=1485.12
  Iteration 2108: sampled 5 nodes from 5, cost=1483.99
  Iteration 2109: sampled 30 nodes from 61, cost=1481.57
  Iteration 2110: sampled 35 nodes from 35, cost=1468.22
  Iteration 2111: sampled 3 nodes from 3, cost=1467.75
  Iteration 2112: sampled 22 nodes from 45, cost=1662.12
  Iteration 2113: sampled 35 nodes from 35, cost=1571.15
  Iteration 2114: sampled 12 nodes from 12, cost=1521.23
  Iteration 2115: sampled 7 nodes from 7, cost=1504.65
  Iteration 2116: sampled 11 nodes from 11, cost=1495.65
  Iteration 2117: sampled 4 nodes from 4, cost=1470.78
  Iteration 2118: sampled 27 nodes from 54, cost=1459.88
  Iteration 2119: sampled 27 nodes from 27, cost=1459.88
  Iteration 2120: sampled 34 nodes from 68, cost=1699.41
  Iteration 2121: sampled 32 nodes from 65, cost=1534.75
  Iteration 2122: sampled 23 nodes from 46, cost=1501.00
  Iteration 2123: sampled 29 nodes from 29, cost=1484.99
  Iteration 2124: sampled 27 nodes from 54, cost=1481.92
  Iteration 2125: sampled 33 nodes from 33, cost=1481.81
  Iteration 2126: sampled 9 nodes from 9, cost=1481.40
  Iteration 2127: sampled 28 nodes from 57, cost=1926.28
  Iteration 2128: sampled 23 nodes from 46, cost=1523.88
  Iteration 2129: sampled 21 nodes from 42, cost=1486.90
  Iteration 2130: sampled 33 nodes from 33, cost=1468.39
  Iteration 2131: sampled 10 nodes from 10, cost=1459.36
  Iteration 2132: sampled 9 nodes from 9, cost=1452.81
  Iteration 2133: sampled 7 nodes from 7, cost=1449.20
  Iteration 2134: sampled 34 nodes from 69, cost=1933.67
  Iteration 2135: sampled 32 nodes from 65, cost=1561.75
  Iteration 2136: sampled 23 nodes from 46, cost=1492.93
  Iteration 2137: sampled 29 nodes from 29, cost=1483.32
  Iteration 2138: sampled 7 nodes from 7, cost=1477.46
  Iteration 2139: sampled 26 nodes from 53, cost=2092.59
  Iteration 2140: sampled 23 nodes from 46, cost=1767.65
  Iteration 2141: sampled 33 nodes from 33, cost=1734.34
  Iteration 2142: sampled 28 nodes from 28, cost=1617.91
  Iteration 2143: sampled 27 nodes from 27, cost=1553.83
  Iteration 2144: sampled 8 nodes from 8, cost=1552.58
  Iteration 2145: sampled 18 nodes from 18, cost=1521.18
  Iteration 2146: sampled 3 nodes from 3, cost=1520.73
  Iteration 2147: sampled 1 nodes from 1, cost=1509.13
  Iteration 2148: sampled 8 nodes from 8, cost=1508.56
  Iteration 2149: sampled 14 nodes from 14, cost=1498.54
  Iteration 2150: sampled 4 nodes from 4, cost=1497.52
  Iteration 2151: sampled 3 nodes from 3, cost=1496.76
  Iteration 2152: sampled 9 nodes from 9, cost=1492.34
  Iteration 2153: sampled 20 nodes from 41, cost=1470.57
  Iteration 2154: sampled 21 nodes from 21, cost=1470.57
  Iteration 2155: sampled 40 nodes from 93, cost=1773.05
  Iteration 2156: sampled 36 nodes from 72, cost=1598.02
  Iteration 2157: sampled 29 nodes from 58, cost=1544.67
  Iteration 2158: sampled 25 nodes from 51, cost=1514.26
  Iteration 2159: sampled 27 nodes from 27, cost=1505.04
  Iteration 2160: sampled 22 nodes from 22, cost=1493.78
  Iteration 2161: sampled 11 nodes from 11, cost=1493.26
  Iteration 2162: sampled 26 nodes from 26, cost=1492.72
  Iteration 2163: sampled 29 nodes from 58, cost=1782.73
  Iteration 2164: sampled 32 nodes from 64, cost=1547.71
  Iteration 2165: sampled 27 nodes from 55, cost=1483.16
  Iteration 2166: sampled 32 nodes from 32, cost=1478.47
  Iteration 2167: sampled 10 nodes from 10, cost=1475.91
  Iteration 2168: sampled 34 nodes from 69, cost=1470.50
  Iteration 2169: sampled 22 nodes from 44, cost=1465.72
  Iteration 2170: sampled 29 nodes from 29, cost=1465.68
  Iteration 2171: sampled 29 nodes from 29, cost=1464.09
  Iteration 2172: sampled 2 nodes from 2, cost=1464.00
  Iteration 2173: sampled 13 nodes from 13, cost=1463.82
  Iteration 2174: sampled 34 nodes from 68, cost=1591.55
  Iteration 2175: sampled 21 nodes from 42, cost=1581.40
  Iteration 2176: sampled 21 nodes from 21, cost=1581.40
  Iteration 2177: sampled 10 nodes from 10, cost=1566.30
  Iteration 2178: sampled 9 nodes from 9, cost=1540.97
  Iteration 2179: sampled 11 nodes from 11, cost=1528.90
  Iteration 2180: sampled 27 nodes from 54, cost=1520.37
  Iteration 2181: sampled 31 nodes from 31, cost=1511.72
  Iteration 2182: sampled 8 nodes from 8, cost=1511.37
  Iteration 2183: sampled 39 nodes from 39, cost=1505.10
  Iteration 2184: sampled 16 nodes from 16, cost=1498.24
  Iteration 2185: sampled 29 nodes from 58, cost=1488.95
  Iteration 2186: sampled 33 nodes from 33, cost=1488.84
  Iteration 2187: sampled 32 nodes from 64, cost=1936.62
  Iteration 2188: sampled 26 nodes from 52, cost=1563.41
  Iteration 2189: sampled 22 nodes from 45, cost=1500.80
  Iteration 2190: sampled 30 nodes from 30, cost=1500.64
  Iteration 2191: sampled 6 nodes from 6, cost=1498.48move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0

  Iteration 2192: sampled 8 nodes from 8, cost=1495.34
  Iteration 2193: sampled 7 nodes from 7, cost=1493.43
  Iteration 2194: sampled 22 nodes from 44, cost=1490.61
  Iteration 2195: sampled 27 nodes from 27, cost=1489.23
  Iteration 2196: sampled 32 nodes from 65, cost=1484.16
  Iteration 2197: sampled 20 nodes from 40, cost=1480.65
  Iteration 2198: sampled 23 nodes from 23, cost=1478.53
  Iteration 2199: sampled 8 nodes from 8, cost=1475.76
  Iteration 2200: sampled 34 nodes from 69, cost=1699.99
  Iteration 2201: sampled 29 nodes from 58, cost=1516.66
  Iteration 2202: sampled 25 nodes from 51, cost=1492.72
  Iteration 2203: sampled 26 nodes from 26, cost=1492.72
  Iteration 2204: sampled 35 nodes from 70, cost=1847.08
  Iteration 2205: sampled 29 nodes from 58, cost=1576.84
  Iteration 2206: sampled 25 nodes from 51, cost=1497.63
  Iteration 2207: sampled 28 nodes from 28, cost=1493.59
  Iteration 2208: sampled 29 nodes from 58, cost=1478.63
  Iteration 2209: sampled 33 nodes from 33, cost=1475.76
  Iteration 2210: sampled 30 nodes from 60, cost=1471.37
  Iteration 2211: sampled 32 nodes from 32, cost=1471.09
  Iteration 2212: sampled 6 nodes from 6, cost=1468.67
  Iteration 2213: sampled 22 nodes from 44, cost=1466.42
  Iteration 2214: sampled 24 nodes from 24, cost=1466.07
  Iteration 2215: sampled 29 nodes from 29, cost=1465.76
  Iteration 2216: sampled 2 nodes from 2, cost=1465.65
  Iteration 2217: sampled 28 nodes from 57, cost=1887.06
  Iteration 2218: sampled 23 nodes from 47, cost=1620.73
  Iteration 2219: sampled 20 nodes from 40, cost=1527.05
  Iteration 2220: sampled 30 nodes from 30, cost=1497.05
  Iteration 2221: sampled 25 nodes from 25, cost=1473.19
  Iteration 2222: sampled 29 nodes from 29, cost=1471.48
  Iteration 2223: sampled 7 nodes from 7, cost=1470.24
  Iteration 2224: sampled 29 nodes from 58, cost=1970.08
  Iteration 2225: sampled 25 nodes from 51, cost=1582.13
  Iteration 2226: sampled 39 nodes from 39, cost=1515.87
  Iteration 2227: sampled 20 nodes from 20, cost=1477.07
  Iteration 2228: sampled 3 nodes from 3, cost=1475.48
  Iteration 2229: sampled 3 nodes from 3, cost=1471.21
  Iteration 2230: sampled 13 nodes from 13, cost=1470.24
  Iteration 2231: sampled 25 nodes from 25, cost=1769.11
  Iteration 2232: sampled 36 nodes from 36, cost=1641.69
  Iteration 2233: sampled 21 nodes from 43, cost=1558.51
  Iteration 2234: sampled 24 nodes from 24, cost=1538.63
  Iteration 2235: sampled 18 nodes from 18, cost=1524.09
  Iteration 2236: sampled 6 nodes from 6, cost=1521.94
  Iteration 2237: sampled 40 nodes from 80, cost=1513.48
  Iteration 2238: sampled 27 nodes from 54, cost=1481.08
  Iteration 2239: sampled 27 nodes from 27, cost=1481.08
  Iteration 2240: sampled 10 nodes from 10, cost=1479.70
  Iteration 2241: sampled 40 nodes from 111, cost=1468.90
  Iteration 2242: sampled 38 nodes from 76, cost=1455.74
  Iteration 2243: sampled 21 nodes from 43, cost=1453.67
  Iteration 2244: sampled 30 nodes from 30, cost=1449.57
  Iteration 2245: sampled 20 nodes from 41, cost=1449.20
  Iteration 2246: sampled 21 nodes from 21, cost=1449.20
  Iteration 2247: sampled 32 nodes from 64, cost=1499.21
  Iteration 2248: sampled 20 nodes from 40, cost=1485.88
  Iteration 2249: sampled 29 nodes from 29, cost=1479.76
  Iteration 2250: sampled 39 nodes from 79, cost=1569.92
  Iteration 2251: sampled 28 nodes from 56, cost=1535.19
  Iteration 2252: sampled 23 nodes from 47, cost=1514.27
  Iteration 2253: sampled 27 nodes from 27, cost=1514.09
  Iteration 2254: sampled 6 nodes from 6, cost=1513.44
  Iteration 2255: sampled 34 nodes from 69, cost=1507.05
  Iteration 2256: sampled 23 nodes from 46, cost=1499.43
  Iteration 2257: sampled 37 nodes from 37, cost=1489.82
  Iteration 2258: sampled 2 nodes from 2, cost=1489.54
  Iteration 2259: sampled 40 nodes from 86, cost=1478.92
  Iteration 2260: sampled 23 nodes from 46, cost=1478.92
  Iteration 2261: sampled 24 nodes from 24, cost=1478.57
  Iteration 2262: sampled 29 nodes from 29, cost=1478.26
  Iteration 2263: sampled 2 nodes from 2, cost=1478.15
  Iteration 2264: sampled 34 nodes from 69, cost=1844.77
  Iteration 2265: sampled 30 nodes from 61, cost=1599.95
  Iteration 2266: sampled 27 nodes from 54, cost=1528.70
  Iteration 2267: sampled 35 nodes from 35, cost=1491.73
  Iteration 2268: sampled 13 nodes from 13, cost=1485.70
  Iteration 2269: sampled 26 nodes from 26, cost=1482.43
  Iteration 2270: sampled 21 nodes from 43, cost=1647.11
  Iteration 2271: sampled 29 nodes from 29, cost=1627.68
  Iteration 2272: sampled 12 nodes from 12, cost=1564.55
  Iteration 2273: sampled 2 nodes from 2, cost=1532.52
  Iteration 2274: sampled 2 nodes from 2, cost=1528.69
  Iteration 2275: sampled 39 nodes from 79, cost=1498.98
  Iteration 2276: sampled 23 nodes from 47, cost=1497.31
  Iteration 2277: sampled 26 nodes from 26, cost=1497.31
  Iteration 2278: sampled 11 nodes from 11, cost=1492.67
  Iteration 2279: sampled 40 nodes from 96, cost=1484.24
  Iteration 2280: sampled 30 nodes from 61, cost=1480.88
  Iteration 2281: sampled 22 nodes from 44, cost=1476.55
  Iteration 2282: sampled 22 nodes from 22, cost=1476.55
  Iteration 2283: sampled 5 nodes from 5, cost=1474.54
  Iteration 2284: sampled 33 nodes from 67, cost=1835.40
  Iteration 2285: sampled 30 nodes from 60, cost=1522.70
  Iteration 2286: sampled 37 nodes from 37, cost=1484.36
  Iteration 2287: sampled 10 nodes from 10, cost=1479.47
  Iteration 2288: sampled 7 nodes from 7, cost=1478.90
  Iteration 2289: sampled 8 nodes from 8, cost=1478.85
  Iteration 2290: sampled 26 nodes from 26, cost=1554.88
  Iteration 2291: sampled 20 nodes from 20, cost=1529.43
  Iteration 2292: sampled 9 nodes from 9, cost=1493.72
  Iteration 2293: sampled 7 nodes from 7, cost=1489.14
  Iteration 2294: sampled 4 nodes from 4, cost=1488.85
  Iteration 2295: sampled 7 nodes from 7, cost=1487.66
  Iteration 2296: sampled 21 nodes from 42, cost=1482.48
  Iteration 2297: sampled 21 nodes from 21, cost=1482.48
  Iteration 2298: sampled 24 nodes from 24, cost=1486.10
  Iteration 2299: sampled 13 nodes from 13, cost=1480.16
  Iteration 2300: sampled 25 nodes from 51, cost=1475.65
  Iteration 2301: sampled 31 nodes from 31, cost=1474.53
  Iteration 2302: sampled 20 nodes from 40, cost=1545.84
  Iteration 2303: sampled 22 nodes from 22, cost=1490.48
  Iteration 2304: sampled 11 nodes from 11, cost=1490.43
  Iteration 2305: sampled 5 nodes from 5, cost=1489.76
  Iteration 2306: sampled 28 nodes from 28, cost=1489.30
  Iteration 2307: sampled 2 nodes from 2, cost=1488.25
  Iteration 2308: sampled 22 nodes from 45, cost=1487.90
  Iteration 2309: sampled 23 nodes from 23, cost=1487.90
  Iteration 2310: sampled 27 nodes from 54, cost=1484.89
  Iteration 2311: sampled 20 nodes from 40, cost=1482.96
  Iteration 2312: sampled 20 nodes from 20, cost=1482.96
  Iteration 2313: sampled 28 nodes from 28, cost=1482.39
  Iteration 2314: sampled 6 nodes from 6, cost=1477.24
  Iteration 2315: sampled 32 nodes from 65, cost=1575.83
  Iteration 2316: sampled 22 nodes from 44, cost=1527.19
  Iteration 2317: sampled 33 nodes from 33, cost=1510.29
  Iteration 2318: sampled 12 nodes from 12, cost=1509.42
  Iteration 2319: sampled 3 nodes from 3, cost=1509.31
  Iteration 2320: sampled 13 nodes from 13, cost=1501.23
  Iteration 2321: sampled 4 nodes from 4, cost=1498.90
  Iteration 2322: sampled 28 nodes from 56, cost=1493.21
  Iteration 2323: sampled 30 nodes from 30, cost=1492.00
  Iteration 2324: sampled 29 nodes from 29, cost=1489.51
  Iteration 2325: sampled 33 nodes from 67, cost=1908.28
  Iteration 2326: sampled 28 nodes from 56, cost=1600.25
  Iteration 2327: sampled 25 nodes from 51, cost=1526.94
  Iteration 2328: sampled 32 nodes from 32, cost=1508.98
  Iteration 2329: sampled 2 nodes from 2, cost=1503.06
  Iteration 2330: sampled 2 nodes from 2, cost=1502.76
  Iteration 2331: sampled 28 nodes from 56, cost=1496.74
  Iteration 2332: sampled 28 nodes from 28, cost=1496.74
  Iteration 2333: sampled 3 nodes from 3, cost=1496.01
  Iteration 2334: sampled 37 nodes from 37, cost=1494.78
  Iteration 2335: sampled 30 nodes from 60, cost=1802.12
  Iteration 2336: sampled 32 nodes from 64, cost=1558.23move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 2337: sampled 27 nodes from 55, cost=1534.10
  Iteration 2338: sampled 34 nodes from 34, cost=1526.09
  Iteration 2339: sampled 12 nodes from 12, cost=1521.47
  Iteration 2340: sampled 11 nodes from 11, cost=1520.37
  Iteration 2341: sampled 7 nodes from 7, cost=1519.00
  Iteration 2342: sampled 29 nodes from 58, cost=1484.61
  Iteration 2343: sampled 30 nodes from 30, cost=1481.11
  Iteration 2344: sampled 8 nodes from 8, cost=1476.59
  Iteration 2345: sampled 4 nodes from 4, cost=1475.86
  Iteration 2346: sampled 36 nodes from 73, cost=1470.35
  Iteration 2347: sampled 22 nodes from 45, cost=1469.50
  Iteration 2348: sampled 23 nodes from 23, cost=1469.50
  Iteration 2349: sampled 28 nodes from 28, cost=1468.50
  Iteration 2350: sampled 28 nodes from 28, cost=1471.09
  Iteration 2351: sampled 9 nodes from 9, cost=1453.06
  Iteration 2352: sampled 29 nodes from 29, cost=1452.84
  Iteration 2353: sampled 29 nodes from 29, cost=1452.09
  Iteration 2354: sampled 7 nodes from 7, cost=1449.20
  Iteration 2355: sampled 39 nodes from 39, cost=1524.22
  Iteration 2356: sampled 12 nodes from 12, cost=1514.04
  Iteration 2357: sampled 6 nodes from 6, cost=1498.97
  Iteration 2358: sampled 24 nodes from 24, cost=1494.77
  Iteration 2359: sampled 11 nodes from 11, cost=1484.34
  Iteration 2360: sampled 28 nodes from 57, cost=1678.74
  Iteration 2361: sampled 25 nodes from 51, cost=1516.80
  Iteration 2362: sampled 37 nodes from 37, cost=1483.56
  Iteration 2363: sampled 9 nodes from 9, cost=1478.15
  Iteration 2364: sampled 35 nodes from 71, cost=2002.59
  Iteration 2365: sampled 32 nodes from 65, cost=1602.83
  Iteration 2366: sampled 26 nodes from 52, cost=1532.87
  Iteration 2367: sampled 27 nodes from 54, cost=1483.02
  Iteration 2368: sampled 30 nodes from 30, cost=1479.97
  Iteration 2369: sampled 5 nodes from 5, cost=1477.85
  Iteration 2370: sampled 36 nodes from 73, cost=1467.08
  Iteration 2371: sampled 21 nodes from 43, cost=1464.10
  Iteration 2372: sampled 22 nodes from 22, cost=1464.10
  Iteration 2373: sampled 7 nodes from 7, cost=1461.80
  Iteration 2374: sampled 20 nodes from 40, cost=1461.49
  Iteration 2375: sampled 20 nodes from 20, cost=1461.49
  Iteration 2376: sampled 28 nodes from 28, cost=1461.34
  Iteration 2377: sampled 2 nodes from 2, cost=1460.90
  Iteration 2378: sampled 24 nodes from 24, cost=1524.34
  Iteration 2379: sampled 16 nodes from 16, cost=1492.72
  Iteration 2380: sampled 27 nodes from 55, cost=1461.09
  Iteration 2381: sampled 28 nodes from 28, cost=1461.09
  Iteration 2382: sampled 30 nodes from 60, cost=1702.22
  Iteration 2383: sampled 23 nodes from 47, cost=1498.08
  Iteration 2384: sampled 32 nodes from 32, cost=1491.62
  Iteration 2385: sampled 8 nodes from 8, cost=1481.98
  Iteration 2386: sampled 6 nodes from 6, cost=1468.50
  Iteration 2387: sampled 29 nodes from 58, cost=1587.73
  Iteration 2388: sampled 22 nodes from 45, cost=1477.39
  Iteration 2389: sampled 28 nodes from 28, cost=1461.57
  Iteration 2390: sampled 13 nodes from 13, cost=1455.03
  Iteration 2391: sampled 6 nodes from 6, cost=1449.20
  Iteration 2392: sampled 26 nodes from 53, cost=1598.88
  Iteration 2393: sampled 21 nodes from 43, cost=1573.90
  Iteration 2394: sampled 31 nodes from 31, cost=1560.58
  Iteration 2395: sampled 14 nodes from 14, cost=1547.74
  Iteration 2396: sampled 9 nodes from 9, cost=1538.31
  Iteration 2397: sampled 40 nodes from 86, cost=1512.37
  Iteration 2398: sampled 26 nodes from 52, cost=1511.75
  Iteration 2399: sampled 31 nodes from 31, cost=1509.58
  Iteration 2400: sampled 5 nodes from 5, cost=1509.07
  Iteration 2401: sampled 5 nodes from 5, cost=1507.22
  Iteration 2402: sampled 34 nodes from 68, cost=1500.26
  Iteration 2403: sampled 21 nodes from 42, cost=1499.38
  Iteration 2404: sampled 21 nodes from 21, cost=1499.38
  Iteration 2405: sampled 29 nodes from 29, cost=1495.79
  Iteration 2406: sampled 35 nodes from 70, cost=1886.30
  Iteration 2407: sampled 28 nodes from 57, cost=1523.00
  Iteration 2408: sampled 24 nodes from 49, cost=1484.36
  Iteration 2409: sampled 26 nodes from 26, cost=1482.25
  Iteration 2410: sampled 8 nodes from 8, cost=1479.47
  Iteration 2411: sampled 3 nodes from 3, cost=1478.90
  Iteration 2412: sampled 8 nodes from 8, cost=1478.85
  Iteration 2413: sampled 38 nodes from 38, cost=1634.51
  Iteration 2414: sampled 30 nodes from 30, cost=1535.69
  Iteration 2415: sampled 12 nodes from 12, cost=1511.74
  Iteration 2416: sampled 20 nodes from 20, cost=1505.89
  Iteration 2417: sampled 7 nodes from 7, cost=1505.26
  Iteration 2418: sampled 40 nodes from 82, cost=1490.41
  Iteration 2419: sampled 29 nodes from 58, cost=1482.83
  Iteration 2420: sampled 29 nodes from 29, cost=1482.83
  Iteration 2421: sampled 38 nodes from 38, cost=1481.88
  Iteration 2422: sampled 6 nodes from 6, cost=1481.69
  Iteration 2423: sampled 27 nodes from 54, cost=1551.60
  Iteration 2424: sampled 32 nodes from 32, cost=1501.68
  Iteration 2425: sampled 19 nodes from 19, cost=1474.81
  Iteration 2426: sampled 7 nodes from 7, cost=1471.56
  Iteration 2427: sampled 40 nodes from 112, cost=1732.72
  Iteration 2428: sampled 40 nodes from 91, cost=1524.68
  Iteration 2429: sampled 38 nodes from 76, cost=1491.97
  Iteration 2430: sampled 22 nodes from 45, cost=1484.30
  Iteration 2431: sampled 28 nodes from 28, cost=1475.70
  Iteration 2432: sampled 28 nodes from 56, cost=1471.28
  Iteration 2433: sampled 30 nodes from 30, cost=1467.57
  Iteration 2434: sampled 29 nodes from 29, cost=1466.82
  Iteration 2435: sampled 7 nodes from 7, cost=1463.92
  Iteration 2436: sampled 36 nodes from 73, cost=1915.16
  Iteration 2437: sampled 32 nodes from 65, cost=1555.91
  Iteration 2438: sampled 27 nodes from 54, cost=1491.36
  Iteration 2439: sampled 39 nodes from 39, cost=1475.76
  Iteration 2440: sampled 27 nodes from 55, cost=1826.17
  Iteration 2441: sampled 36 nodes from 73, cost=1641.25
  Iteration 2442: sampled 28 nodes from 56, cost=1584.23
  Iteration 2443: sampled 38 nodes from 38, cost=1574.93
  Iteration 2444: sampled 11 nodes from 11, cost=1550.00
  Iteration 2445: sampled 11 nodes from 11, cost=1533.62
  Iteration 2446: sampled 2 nodes from 2, cost=1533.55
  Iteration 2447: sampled 40 nodes from 86, cost=1523.24
